[2025-04-28 11:43:26] 11:43:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55404 -> 107.182.234.156:443 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2811 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:407 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2009 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2161 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:8087 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1043 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:50800 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1111 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:32773 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:8443 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:7019 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:81 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1334 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2811 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:3800 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5221 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:8181 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:8200 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:83 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:10243 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:8082 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:3001 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:3404 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1169 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5901 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:51103 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2010 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:3880 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:13 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:61532 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:38292 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5102 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:15002 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:20031 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:44501 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5440 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:259 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58041 -> 200.187.13.105:113 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:9091 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1185 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:7625 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:7002 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1137 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3370 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1213 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5190 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:44443 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1311 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5904 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:4002 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3269 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1057 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5730 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5405 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:9003 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2007 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1863 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1027 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:255 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3371 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1328 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2121 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5030 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1175 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3077 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1503 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5500 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:481 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1060 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:6792 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2046 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5080 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:10000 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:9000 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:8088 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2875 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5432 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1166 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2043 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:6006 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:500 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1122 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:787 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1071 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:7106 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:100 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1461 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:666 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1658 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1141 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1021 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:13782 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3000 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1035 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1093 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:14238 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3168 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:32774 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:49157 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:50003 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1165 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:6502 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1029 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:109 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:4998 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3301 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2048 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1110 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1088 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:464 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:19842 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2608 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:726 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:7002 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:7625 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1185 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:9091 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5904 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1311 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:44443 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5190 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1213 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:3370 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1137 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:49157 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:32774 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:3168 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:14238 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1093 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1035 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:3000 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:13782 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1021 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1141 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1658 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:666 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1461 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:100 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:7106 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1071 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:787 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1122 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:500 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:6006 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2043 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1166 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5432 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2875 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:8088 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:9000 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:10000 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5080 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2046 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:6792 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1060 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:481 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5500 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1503 | SYN
